context,word,kind,important,skip,notes
random sample,reticulum,rare_ish,1,"",""
random sample,anises,rare_ish,1,"",""
random sample,pantywaist,rare_ish,1,"",""
random sample,caches,common,1,"",""
random sample,thingier,forbidden,1,"",""
random sample,slobberer,rare_ish,1,"",""
random sample,glid,rare,1,"",""
random sample,tings,rare_ish,1,"",""
random sample,vocaloid,common_ish,1,"",""
random sample,vocaloids,common_ish,1,"",""
random sample,nuclei,common_ish,1,"",""
random sample,magneto,uncommon,1,"",""
random sample,magnetos,uncommon,1,"",""
rhyme spec regressions,plum,common,1,"",""
rhyme spec regressions,doom,common,1,"",""
rhyme spec regressions,tomb,common,1,"",""
rhyme spec regressions,entomb,common,1,"",""
rhyme spec regressions,michael,common,1,"",""
rhyme spec regressions,cycle,common,1,"",""
rhyme spec regressions,cajun,common,1,"",""
rhyme spec regressions,contagion,common,1,"",""
rhyme spec regressions,end,common,1,"",""
rhyme spec regressions,append,common,1,"",""
rhyme spec regressions,lad,common,1,"",""
rhyme spec regressions,linen,common,1,"",""
rhyme spec regressions,making,common,1,"",""
rhyme spec regressions,makin',common,1,"",""
rhyme spec regressions,failing,common,1,"",""
rhyme spec regressions,failin',common,1,"",""
rhyme spec regressions,wailing,common,1,"",""
rhyme spec regressions,wailin',common,1,"",""
rhyme spec regressions,bacon,common,1,"",""
rhyme spec regressions,muffin,common,1,"",""
rhyme spec regressions,italian,common,1,"",""
rhyme spec regressions,scallion,common,1,"",""
rhyme spec regressions,stallion,common,1,"",""
rhyme spec regressions,fez,common,1,"",""
rhyme spec regressions,cider,common,1,"",""
rhyme spec regressions,chicked,forbidden,1,"",""
rhyme spec regressions,lei,common_ish,1,1,""
rhyme spec regressions,it's,common,1,1,""
rhyme spec regressions,f'd,common_ish,1,1,""
rhyme spec regressions,okeydokey,forbidden,1,1,""
rhyme spec regressions,okey-dokey,common_ish,1,1,""
rhyme spec regressions,nyet,rare_ish,1,1,""
rhyme spec regressions,heinz,common_ish,1,1,""
rhyme spec regressions,mitten,common,1,"",""
rhyme spec regressions,biddy,common,1,"",""
rhyme spec regressions,titty,common,1,"",""
rhyme spec regressions,pita,common,1,"",""
rhyme spec regressions,farted,common,1,"",""
rhyme spec regressions,huffin',common,1,"",""
rhyme spec regressions,puffin',common,1,"",""
rhyme spec regressions,sobbin',common,1,"",""
rhyme spec regressions,bobbin',common,1,"",""
similar_rhymes spec regressions,jonah,common,1,"",spec/similar_rhymes_spec.rb set_related: 'pirate' -> 'fursona' / 'jonah'
similar_rhymes spec regressions,orchestration,common,1,"",spec/similar_rhymes_spec.rb set_related: 'music' -> 'orchestration' / 'vibration'
similar_rhymes spec regressions,arpeggio,common,1,"",spec/similar_rhymes_spec.rb set_related: 'music' -> 'show' / 'arpeggio'
similar_rhymes spec regressions,glissando,common,1,"",spec/similar_rhymes_spec.rb set_related: 'music' -> 'glissando' / 'ritardando'
similar_rhymes spec regressions,ritardando,common,1,"",spec/similar_rhymes_spec.rb set_related: 'music' -> 'glissando' / 'ritardando'
similar_rhymes spec regressions,hemiola,common,1,"",spec/similar_rhymes_spec.rb set_related: 'music' -> 'viola' / 'hemiola'
similar_rhymes spec regressions,hiss,common,1,"",spec/similar_rhymes_spec.rb set_related: 'cat' -> 'hiss' / 'piss'
similar_rhymes spec regressions,turbidity,common,1,"",spec/similar_rhymes_spec.rb set_related: 'water' -> 'humidity' / 'turbidity'
random sample,mixing,common,1,"",""
random sample,mixxing,forbidden,1,"",""
random sample,remixing,common,1,"",""
random sample,remixxing,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,abbasi,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,ahhed,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,anglia,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,ans,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,anther,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,aright,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,batavia,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,beinning,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,bom,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,bons,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,brant,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,breadline,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,cabot,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,carlin,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,carling,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,ceasefired,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,chering,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,cohosh,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,coldered,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,collinned,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,conus,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,dannied,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,davys,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,dele,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,durst,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,ehher,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,fabered,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,gened,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,gening,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,genned,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,genning,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,gens,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,grammier,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,hee,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,hees,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,hehed,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,hehing,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,hehs,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,hilal,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,hisself,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,hor,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,hyding,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,ing,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,kant,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,kidd,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,lakh,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,lawton,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,leicester,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,localitiessing,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,loyaltiessing,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,mem,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,modena,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,mong,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,mott,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,oaksed,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,oe,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,ozzie,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,paregoric,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,pellagra,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,prixxed,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,probabilitiessing,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,pseudomona,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,pseudomonas,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,pukka,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,raison,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,randalling,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,sanser,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,sanses,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,sansing,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,sare,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,sault,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,scrod,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,shepard,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,shi,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,sloane,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,soubrette,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,srebrenica,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,strom,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,utilitiessed,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,voned,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,yumer,forbidden,1,"",""
random sample of preferred common lemmas with rhymes,yumest,forbidden,1,"",""
spot check,username,uncommon,1,"",""
spot check,usernames,uncommon,1,"",""
spot check,usernamed,forbidden,1,"",""
spot check,usernaming,forbidden,1,"",""
spot check,usernameing,forbidden,1,"",""
spot check,usernamesing,forbidden,1,"",""
spot check,usernamessing,forbidden,1,"",""
spot check,usernamessed,forbidden,1,"",""
spot check,asiagos,rare_ish,1,"",""
spot check,loanses,forbidden,1,"",""
spot check,microloanses,forbidden,1,"",""
spot check,rugratss,forbidden,1,"",""
spot check,tabataes,forbidden,1,"",""
spot check,geoengineeringss,forbidden,1,"",""
spot check,haass,forbidden,1,"",""
spot check,haas,forbidden_ish,1,"",""
spot check,csss,forbidden,1,"",""
spot check,css,forbidden_ish,1,"",""
spot check,wy,forbidden,1,"",""
spot check,wys,forbidden,1,"",""
spot check,wyss,forbidden,1,"",""
spot check,technoss,forbidden,1,"",""
spot check,du,forbidden,1,"",""
spot check,pe,forbidden,1,"",""
spot check,remdesivir,rare,1,"",""
spot check,bim,forbidden,1,"",""
spot check,scientologistes,forbidden,1,"",""
spot check,gettered,forbidden,1,"",""
spot check,bravados,forbidden,1,"",""
spot check,bravadoes,forbidden,1,"",""
spot check,gollies,forbidden,1,"",""
spot check,gollied,forbidden,1,"",""
spot check,pollied,forbidden,1,"",""
spot check,polyed,forbidden,1,"",""
spot check,polyes,forbidden,1,"",""
spot check,polys,forbidden,1,"",""
spot check,finnaed,forbidden,1,"",""
spot check,ferriss,forbidden,1,"",""
spot check,taserred,forbidden,1,"",""
spot check,taserring,forbidden,1,"",""
spot check,hocused,forbidden,1,"",""
spot check,hocussed,forbidden,1,"",""
spot check,rizzes,forbidden_ish,1,"",""
spot check,rizzed,forbidden_ish,1,"",""
spot check,rizzing,forbidden_ish,1,"",""
spot check,ors,forbidden,1,"",""
spot check,bos,forbidden,1,"",""
spot check,os,forbidden,1,"",""
spot check,poss,forbidden,1,"",""
spot check,hoss,forbidden_ish,1,"",""
spot check,fics,forbidden_ish,1,"",""
spot check,ain,forbidden_ish,1,"",""
spot check,fung,forbidden,1,"",""
spot check,fungi,common,1,"",""
spot check,fungus,common,1,"",""
spot check,teddys,forbidden,1,"",""
spot check,ossa,forbidden,1,"",""
spot check,dyce,forbidden,1,"",""
spot check,hice,forbidden,1,"",""
spot check,lisle,forbidden,1,"",""
spot check,feal,rare,1,"",""
spot check,fealest,rare,1,"",""
spot check,axford,forbidden,1,"",""
pirate,handsome,common,1,"",""
pirate,mutineer,common,1,"",""
pirate,tor,common_ish,1,"",""
water,eau,rare,1,"",""
spot check,absquatulate,rare,1,"",""
spot check,accoutre,forbidden,1,"",""
spot check,accoutrement,common,1,"",""
spot check,inotropic,rare,1,"",""
spot check,heparinized,rare,1,"",""
spot check,chesterfield,rare,1,"",""
spot check,galactosidase,rare,1,"",""
spot check,flashforward,rare,1,"",""
spot check,domperidone,rare_ish,1,"",""
spot check,horselaugh,rare,1,"",""
spot check,glaucus,rare,1,"",""
spot check,levin,rare,1,"",""
spot check,sepoy,rare,1,"",""
spot check,sepoys,rare,1,"",""
spot check,musicale,forbidden,1,"",""
spot check,nutraceutical,rare,1,"",""
spot check,overspray,rare_ish,1,"",""
spot check,piperidine,rare,1,"",""
spot check,popliteal,rare,1,"",""
spot check,regarde,forbidden,1,"",""
spot check,sweetpotato,forbidden,1,"",""
embarkations sweep,apprises,common,1,"",""
embarkations sweep,asceticisms,forbidden,1,"",""
embarkations sweep,breadbaskets,common,1,"",""
embarkations sweep,claptraps,uncommon,1,"",""
embarkations sweep,congenialities,common_ish,1,"",""
embarkations sweep,cosigns,common,1,"",""
embarkations sweep,cremed,uncommon,1,"",""
embarkations sweep,crustiest,common,1,"",""
embarkations sweep,debugs,common,1,"",""
embarkations sweep,deliverings,uncommon,1,"",""
embarkations sweep,denouements,common_ish,1,"",""
embarkations sweep,diffed,common_ish,1,"",""
embarkations sweep,distinctivenesses,rare_ish,1,"",""
embarkations sweep,dronings,common_ish,1,"",""
embarkations sweep,eroticas,rare_ish,1,"",""
embarkations sweep,fadest,forbidden,1,"",""
embarkations sweep,fleshiest,common_ish,1,"",""
embarkations sweep,flushest,uncommon,1,"",""
embarkations sweep,gossipings,rare_ish,1,"",""
embarkations sweep,gravitations,rare_ish,1,"",""
embarkations sweep,hailings,common_ish,1,"",""
embarkations sweep,hushings,uncommon,1,"",""
embarkations sweep,icelands,forbidden,1,"",""
embarkations sweep,impressionisms,rare,1,"",""
embarkations sweep,inhalings,common,1,"",""
embarkations sweep,lapsings,common,1,"",""
embarkations sweep,lurkings,common,1,"",""
embarkations sweep,manzanitas,common,1,"",""
embarkations sweep,meniscuses,uncommon,1,"",""
embarkations sweep,milkings,common,1,"",""
embarkations sweep,panopticons,uncommon,1,"",""
