word1,word2,oughta be related?,notes
cat,pellet,unrelated,active-learn cat:border:48
cat,canting,unrelated,active-learn cat:border:40
cat,gnostic,unrelated,active-learn cat:border:44
cat,slob,unrelated,active-learn cat:border:53
cat,scrotum,unrelated,active-learn cat:border:41
cat,dominatrix,unrelated,active-learn cat:border:49
cat,heifer,unrelated,active-learn cat:border:60
cat,habit,unrelated,active-learn cat:border:51
cat,strange,whatever,active-learn cat:border:53
cat,wart,whatever,active-learn cat:border:60
cat,betraying,unrelated,active-learn cat:border:40
cat,irritation,unrelated,active-learn cat:border:42
cat,holistic,unrelated,active-learn cat:border:45
cat,news,unrelated,active-learn cat:border:46
cat,camellia,whatever,active-learn cat:border:52
cat,garment,whatever,active-learn cat:border:40
cat,conventional,unrelated,active-learn cat:border:45
cat,australian,unrelated,active-learn cat:border:50
cat,cancer,whatever,active-learn cat:border:53
cat,clit,related,active-learn cat:border:51
cat,comb,related,active-learn cat:border:53
cat,squat,unrelated,active-learn cat:border:57
cat,crunch,unrelated,active-learn cat:border:40
cat,ladder,related,active-learn cat:border:49
cat,clerical,unrelated,active-learn cat:border:58
cat,local,unrelated,active-learn cat:border:55
cat,peep,unrelated,active-learn cat:border:50
cat,silly,related,active-learn cat:border:46
cat,stinky,related,active-learn cat:border:50
cat,rocking,unrelated,active-learn cat:border:40
cat,stooge,unrelated,active-learn cat:border:40
cat,washer,whatever,active-learn cat:border:45
cat,bounding,related,active-learn cat:border:40
cat,hind,related,active-learn cat:border:45
cat,whore,unrelated,active-learn cat:border:42
cat,crumbling,unrelated,active-learn cat:border:40
cat,rib,whatever,active-learn cat:border:53
cat,behind,related,active-learn cat:border:44
cat,jimmy,unrelated,active-learn cat:border:43
cat,possessive,whatever,active-learn cat:border:58
cat,fulfilling,whatever,active-learn cat:border:42
cat,chance,unrelated,active-learn cat:border:49
cat,cuties,related,active-learn cat:border:49
cat,lorry,unrelated,active-learn cat:border:44
cat,dentist,related,active-learn cat:border:45
cat,spooky,related,active-learn cat:border:41
cat,molar,related,active-learn cat:border:54
cat,mac,unrelated,active-learn cat:border:55
cat,bore,unrelated,active-learn cat:border:42
cat,upright,unrelated,active-learn cat:border:54
cat,hepatic,related,active-learn cat:border:53
cat,scabby,unrelated,active-learn cat:border:52
cat,transplant,whatever,active-learn cat:border:51
cat,keyboard,related,active-learn cat:border:44
cat,piano,related,
cat,charge,unrelated,active-learn cat:border:57
cat,heavy,related,active-learn cat:border:46
cat,tallyho,unrelated,active-learn cat:border:47
cat,putt,unrelated,active-learn cat:border:41
cat,parasite,related,
cat,parasitic,unrelated,active-learn cat:border:60
cat,feathery,unrelated,active-learn cat:border:59
cat,stubby,unrelated,active-learn cat:border:47
cat,tarsal,related,active-learn cat:border:48
cat,mobile,unrelated,active-learn cat:border:44
cat,coot,unrelated,active-learn cat:border:58
cat,storm,unrelated,active-learn cat:border:56
cat,resurging,unrelated,active-learn cat:border:40
cat,lazy,related,active-learn cat:border:59
cat,frank,unrelated,active-learn cat:border:44
cat,contest,whatever,active-learn cat:border:58
cat,sleeper,related,active-learn cat:border:44
cat,boss,unrelated,active-learn cat:border:49
cat,groaning,unrelated,active-learn cat:border:40
cat,genie,unrelated,active-learn cat:border:57
cat,strangles,unrelated,active-learn cat:border:57
cat,crystal,unrelated,active-learn cat:border:50
cat,stroller,related,active-learn cat:border:40
cat,tissue,unrelated,active-learn cat:border:40
cat,meanie,unrelated,active-learn cat:border:43
cat,blowfish,unrelated,active-learn cat:border:45
cat,medicate,related,active-learn cat:border:53
cat,stalker,related,active-learn cat:border:44
cat,condemn,unrelated,active-learn cat:border:54
cat,goof,unrelated,active-learn cat:border:43
cat,gland,whatever,active-learn cat:border:54
cat,pop,unrelated,active-learn cat:border:45
cat,parsley,whatever,active-learn cat:border:48
cat,pinching,unrelated,active-learn cat:border:40
cat,needle,unrelated,active-learn cat:border:54
cat,consume,related,active-learn cat:border:46
cat,nippy,related,active-learn cat:border:41
cat,youth,whatever,active-learn cat:border:40
cat,sled,unrelated,active-learn cat:border:49
cat,unattended,whatever,active-learn cat:border:49
cat,befalling,unrelated,active-learn cat:border:40
cat,survive,whatever,active-learn cat:border:51
cat,bane,unrelated,active-learn cat:border:45
cat,elk,unrelated,active-learn cat:border:49
cat,scalding,unrelated,active-learn cat:border:40
cat,sick,related,active-learn cat:border:56
cat,pent,unrelated,active-learn cat:border:40
cat,cam,unrelated,active-learn cat:border:59
cat,smooch,whatever,active-learn cat:border:41
cat,zoology,related,active-learn cat:border:54
cat,stuff,whatever,active-learn cat:border:58
cat,dogmatic,unrelated,active-learn cat:border:48
cat,examining,whatever,active-learn cat:border:57
cat,eel,unrelated,active-learn cat:border:44
cat,petal,unrelated,active-learn cat:border:43
cat,hob,,active-learn cat:border:45
cat,redline,unrelated,active-learn cat:border:40
cat,claimant,unrelated,active-learn cat:border:43
cat,bursting,unrelated,active-learn cat:border:40
cat,ruler,unrelated,active-learn cat:border:50
cat,reactive,unrelated,active-learn cat:border:60
cat,sorceress,related,active-learn cat:border:58
cat,dick,unrelated,active-learn cat:border:48
cat,pharyngeal,,active-learn cat:border:51
cat,attachment,whatever,active-learn cat:border:55
cat,thermal,,active-learn cat:border:45
cat,mad,whatever,active-learn cat:border:42
cat,wreathing,unrelated,active-learn cat:border:40
cat,wink,whatever,active-learn cat:border:55
cat,excrete,related,active-learn cat:border:55
cat,bothering,whatever,active-learn cat:border:40
cat,congestive,whatever,active-learn cat:border:40
cat,hush,whatever,active-learn cat:border:43
cat,lord,unrelated,active-learn cat:border:43
cat,chowder,unrelated,active-learn cat:border:52
cat,escape,related,active-learn cat:border:46
cat,tractor,related,active-learn cat:border:41
cat,crusty,unrelated,active-learn cat:border:44
cat,word,unrelated,active-learn cat:border:42
cat,cards,unrelated,active-learn cat:border:51
cat,stranger,unrelated,active-learn cat:border:50
cat,hive,unrelated,active-learn cat:border:42
cat,voice,unrelated,active-learn cat:border:53
cat,scrambling,unrelated,active-learn cat:border:42
cat,duster,unrelated,active-learn cat:border:45
cat,shock,unrelated,active-learn cat:border:59
cat,nerve,unrelated,active-learn cat:border:40
cat,organs,unrelated,active-learn cat:border:56
cat,statuette,whatever,active-learn cat:border:40
cat,clothes,related,active-learn cat:border:53
cat,misty,unrelated,active-learn cat:border:40
cat,whine,related,active-learn cat:border:60
cat,pickle,unrelated,active-learn cat:border:51
cat,whoo,unrelated,active-learn cat:border:42
cat,french,whatever,active-learn cat:border:41
cat,sensor,unrelated,active-learn cat:border:51
cat,carnivorous,related,active-learn cat:border:55
cat,sedate,related,active-learn cat:border:51
cat,slurring,unrelated,active-learn cat:border:40
cat,hackles,related,active-learn cat:border:55
cat,drag,unrelated,active-learn cat:border:47
cat,velar,unrelated,active-learn cat:border:54
cat,stain,whatever,active-learn cat:border:42
cat,vocal,related,active-learn cat:border:40
cat,concerning,unrelated,active-learn cat:border:42
cat,manner,unrelated,active-learn cat:border:40
cat,war,unrelated,active-learn cat:border:42
cat,flax,unrelated,active-learn cat:border:41
cat,mantis,unrelated,active-learn cat:border:46
cat,enriching,unrelated,active-learn cat:border:40
cat,senor,unrelated,active-learn cat:border:44
cat,bottom,related,active-learn cat:border:59
cat,exclusion,whatever,active-learn cat:border:46
cat,poke,unrelated,active-learn cat:border:54
cat,hookworm,related,active-learn cat:border:43
cat,robin,related,active-learn cat:border:59
cat,grump,related,active-learn cat:border:44
cat,cover,whatever,active-learn cat:border:56
cat,react,unrelated,active-learn cat:border:47
cat,floorboard,whatever,active-learn cat:border:50
cat,tripper,unrelated,active-learn cat:border:42
cat,entertain,related,active-learn cat:border:58
cat,rastafarian,unrelated,active-learn cat:border:57
cat,organic,unrelated,active-learn cat:border:40
cat,fez,unrelated,active-learn cat:border:55
cat,jumper,related,active-learn cat:border:46
cat,bank,unrelated,active-learn cat:border:44
cat,cot,unrelated,active-learn cat:border:50
cat,dignifying,related,active-learn cat:unrel:4
cat,anointing,unrelated,active-learn cat:unrel:18
cat,listenings,unrelated,active-learn cat:unrel:18
cat,apparels,whatever,active-learn cat:unrel:17
cat,holding,related,active-learn cat:unrel:17
cat,unpredictable,whatever,active-learn cat:unrel:4
cat,unloading,unrelated,active-learn cat:unrel:15
cat,niggle,unrelated,active-learn cat:unrel:4
cat,rarely,unrelated,active-learn cat:unrel:15
cat,updated,unrelated,active-learn cat:unrel:17
cat,dowels,unrelated,active-learn cat:unrel:14
cat,manipulate,unrelated,active-learn cat:unrel:7
cat,confirmed,unrelated,active-learn cat:unrel:18
cat,unacceptable,unrelated,active-learn cat:unrel:2
cat,dressers,unrelated,active-learn cat:unrel:17
cat,sadist,unrelated,active-learn cat:unrel:6
cat,forged,unrelated,active-learn cat:unrel:13
cat,septic,unrelated,active-learn cat:unrel:17
cat,amends,unrelated,active-learn cat:unrel:14
cat,untangles,unrelated,active-learn cat:unrel:17
cat,moraines,unrelated,active-learn cat:unrel:17
cat,addressed,unrelated,active-learn cat:unrel:15
cat,chocking,unrelated,active-learn cat:unrel:17
cat,memento,whatever,active-learn cat:unrel:2
cat,immaterial,unrelated,active-learn cat:unrel:2
cat,pizzicato,unrelated,active-learn cat:unrel:15
cat,fettuccine,unrelated,active-learn cat:unrel:6
cat,appendicitis,whatever,active-learn cat:unrel:5
cat,iterate,unrelated,active-learn cat:unrel:2
cat,miranda,unrelated,active-learn cat:unrel:7
cat,ti,unrelated,active-learn cat:unrel:11
cat,erroneously,unrelated,active-learn cat:unrel:18
cat,skillet,unrelated,active-learn cat:unrel:6
cat,butlers,unrelated,active-learn cat:unrel:17
cat,distributors,unrelated,active-learn cat:unrel:18
cat,disrespected,unrelated,active-learn cat:unrel:18
cat,fooling,unrelated,active-learn cat:unrel:3
cat,tornados,unrelated,active-learn cat:unrel:19
cat,decoupled,unrelated,active-learn cat:unrel:17
cat,amuse,whatever,active-learn cat:unrel:13
cat,derides,unrelated,active-learn cat:unrel:17
cat,diddled,unrelated,active-learn cat:unrel:17
cat,allaying,unrelated,active-learn cat:unrel:19
cat,wont,unrelated,active-learn cat:unrel:2
cat,gyros,unrelated,active-learn cat:unrel:6
cat,parodies,unrelated,active-learn cat:unrel:19
cat,thicken,unrelated,active-learn cat:unrel:2
cat,shies,unrelated,active-learn cat:unrel:7
cat,misspells,unrelated,active-learn cat:unrel:17
cat,dunning,unrelated,active-learn cat:unrel:19
cat,sobbed,unrelated,active-learn cat:unrel:14
cat,resemble,unrelated,active-learn cat:unrel:12
cat,carboniferous,unrelated,active-learn cat:unrel:2
cat,loitered,unrelated,active-learn cat:unrel:17
cat,disentangle,unrelated,active-learn cat:unrel:4
cat,inhibited,unrelated,active-learn cat:unrel:15
cat,ships,related,active-learn cat:unrel:7
cat,offstage,unrelated,active-learn cat:unrel:2
cat,crevasses,unrelated,active-learn cat:unrel:17
cat,dressings,unrelated,active-learn cat:unrel:17
cat,indistinguishable,unrelated,active-learn cat:unrel:3
cat,cushy,unrelated,active-learn cat:unrel:6
cat,transpacific,unrelated,active-learn cat:unrel:9
cat,blared,unrelated,active-learn cat:unrel:14
cat,vein,unrelated,active-learn cat:unrel:5
cat,dulled,unrelated,active-learn cat:unrel:13
cat,cinch,unrelated,active-learn cat:unrel:5
cat,disgraces,unrelated,active-learn cat:unrel:17
cat,unchain,unrelated,active-learn cat:unrel:11
cat,grainier,unrelated,active-learn cat:unrel:17
cat,nondescript,unrelated,active-learn cat:unrel:15
cat,fishier,related,active-learn cat:unrel:17
cat,proclaiming,unrelated,active-learn cat:unrel:20
cat,pentecostal,unrelated,active-learn cat:unrel:3
cat,dabbles,unrelated,active-learn cat:unrel:17
cat,billionth,unrelated,active-learn cat:unrel:0
cat,impressively,unrelated,active-learn cat:unrel:18
cat,climbers,unrelated,active-learn cat:unrel:17
cat,resurgences,unrelated,active-learn cat:unrel:18
cat,religion,unrelated,active-learn cat:unrel:23
cat,rappels,unrelated,active-learn cat:unrel:19
cat,indirect,unrelated,active-learn cat:unrel:8
cat,aversions,unrelated,active-learn cat:unrel:17
cat,dehumanize,unrelated,active-learn cat:unrel:3
cat,reinventing,unrelated,active-learn cat:unrel:18
cat,ranting,unrelated,active-learn cat:unrel:17
cat,projector,unrelated,active-learn cat:unrel:3
cat,bettered,unrelated,active-learn cat:unrel:17
cat,diameters,unrelated,active-learn cat:unrel:17
cat,consorted,unrelated,active-learn cat:unrel:17
cat,rambles,unrelated,active-learn cat:unrel:19
cat,jealous,unrelated,active-learn cat:unrel:9
cat,morphology,unrelated,active-learn cat:unrel:19
cat,punctuation,unrelated,active-learn cat:unrel:5
cat,specter,unrelated,active-learn cat:unrel:4
cat,confiscations,unrelated,active-learn cat:unrel:18
cat,cappella,unrelated,active-learn cat:unrel:4
cat,riff,unrelated,active-learn cat:unrel:7
cat,bobble,whatever,active-learn cat:unrel:13
cat,investing,unrelated,active-learn cat:unrel:17
cat,advice,whatever,active-learn cat:unrel:5
cat,transmitting,unrelated,active-learn cat:unrel:19
cat,bind,unrelated,active-learn cat:unrel:9
cat,distracting,related,active-learn cat:unrel:20
cat,goriest,unrelated,active-learn cat:unrel:17
cat,googleing,unrelated,active-learn cat:unrel:17
cat,victimology,unrelated,active-learn cat:unrel:2
cat,harasser,unrelated,active-learn cat:unrel:25
cat,realizations,unrelated,active-learn cat:unrel:18
cat,vitally,unrelated,active-learn cat:unrel:15
cat,islamically,unrelated,active-learn cat:unrel:2
cat,excision,unrelated,active-learn cat:unrel:3
cat,overate,unrelated,active-learn cat:unrel:17
cat,batik,unrelated,active-learn cat:unrel:3
cat,quintillions,unrelated,active-learn cat:unrel:20
cat,shales,unrelated,active-learn cat:unrel:16
cat,jelled,unrelated,active-learn cat:unrel:14
cat,permissions,unrelated,active-learn cat:unrel:18
cat,aberrations,unrelated,active-learn cat:unrel:18
cat,prosopagnosia,unrelated,active-learn cat:unrel:4
cat,review,unrelated,active-learn cat:unrel:3
cat,underpay,unrelated,active-learn cat:unrel:0
cat,atheistic,unrelated,active-learn cat:unrel:5
cat,annihilated,unrelated,active-learn cat:unrel:18
cat,hemodynamic,,active-learn cat:unrel:9
cat,smatterings,unrelated,active-learn cat:unrel:18
cat,plazas,whatever,active-learn cat:unrel:14
cat,greediest,unrelated,active-learn cat:unrel:17
cat,jazzier,unrelated,active-learn cat:unrel:17
cat,astonishing,unrelated,active-learn cat:unrel:3
cat,scallop,related,
cat,scalloped,unrelated,active-learn cat:unrel:18
